1.095966720575148462e-01 9.811589952543331439e-03 7.486231688551514551e-01
1.110100978365993751e-01 9.584766068974768377e-03 7.537464604128165657e-01
1.114677451576844974e-01 1.091576846100691250e-02 7.574710987836906773e-01
1.115069274999741511e-01 9.483581497124846105e-03 7.527307891196604039e-01
1.115726506047574756e-01 1.174095467506480750e-02 7.445202209475005883e-01
1.118436498388720168e-01 1.346668901134339194e-02 7.636822823245166258e-01
1.122407381499414547e-01 1.027253931762684216e-02 7.612658768701984213e-01
1.127061857483214746e-01 1.240794778885668040e-02 7.599312483833166043e-01
1.127880027365278509e-01 1.318851862956341159e-02 7.536568055079749806e-01
1.128464269917203860e-01 9.650779065802288920e-03 7.490465602343285845e-01
1.136549867790316998e-01 1.043614523774510222e-02 7.547520646337118055e-01
1.136896651118110002e-01 1.211887877416668174e-02 7.510862638906554700e-01
1.141569644814115908e-01 1.379232962093793896e-02 7.632707814906100063e-01
1.149373073555613051e-01 1.245458444067302703e-02 7.566078487131813191e-01
1.151287832076051676e-01 8.548914858005036282e-03 7.578104424737952538e-01
1.151454906621060675e-01 1.314386046119071089e-02 7.556504235330089303e-01
1.152212083093816786e-01 1.312244903792402981e-02 7.646794864705251937e-01
1.153103391849666787e-01 1.345792888231964711e-02 7.592215394424686181e-01
1.153904877180582239e-01 1.384966913613138589e-02 7.703841273714817639e-01
1.154235554373964495e-01 1.359396154156978370e-02 7.592555060213427298e-01
1.155194810948750178e-01 1.100566539768966720e-02 7.509201926398292315e-01
1.156196887928041955e-01 1.355420228739654884e-02 7.645826284114151106e-01
1.169863903045591375e-01 1.388200687967940800e-02 7.688126784316995366e-01
1.169982928393568100e-01 2.396814364068293110e-02 7.634372691570183722e-01
1.171603588598098267e-01 1.212883489435167064e-02 7.636229023080874923e-01
1.171897056623337763e-01 2.385718239630681484e-02 7.634545830797122568e-01
1.172099768489839877e-01 2.385728342222722190e-02 7.634401471012013385e-01
1.173150327698688905e-01 2.043735794550698148e-02 7.566667212598490178e-01
1.173859566618647293e-01 2.051880809443792572e-02 7.570738436940522842e-01
1.174639673627765613e-01 2.059209895317533692e-02 7.557965714485300746e-01
1.175044906822883539e-01 2.067896649515687732e-02 7.548868346263961637e-01
1.175143895644214370e-01 2.067052022654598809e-02 7.546922906088209260e-01
1.175216445001474319e-01 2.077020896876011213e-02 7.540064233491521328e-01
1.175582909224320988e-01 2.055370137184571108e-02 7.535300393526406237e-01
1.176014703153403368e-01 2.052859730641349786e-02 7.563790561425542958e-01
1.176071042050677029e-01 2.041234681780692076e-02 7.571844603805895080e-01
1.176143223485654893e-01 2.093774415946725309e-02 7.596364294175771414e-01
1.176222562293770674e-01 2.054849113825769555e-02 7.535620057881422529e-01
1.176356504497279021e-01 2.058498201323249663e-02 7.563783820138748615e-01
1.176763236720224926e-01 2.064661554312788652e-02 7.529357084069278061e-01
1.176990402084120424e-01 2.061602994622396129e-02 7.558132835907148683e-01
