1.167339139281211302e-01 7.645003090228165155e-01
1.167807211961814223e-01 7.636816850169655391e-01
1.168889480547547488e-01 7.637015143318308663e-01
1.169197040789100445e-01 7.636020190599995816e-01
1.169535893001451832e-01 7.645306662162268951e-01
1.170186055321417867e-01 7.632621388899993864e-01
1.170350311610958011e-01 7.634931960233474202e-01
1.170487841634567372e-01 7.643789254581381254e-01
1.170582107203536060e-01 7.638465781005233657e-01
1.170779908856076357e-01 7.636128834913900043e-01
1.170997991727260185e-01 7.642681778747995036e-01
1.171006024417561575e-01 7.630362516609418000e-01
1.171101071906731489e-01 7.647389946434605124e-01
1.171254429113137291e-01 7.630789995136554316e-01
1.171420712677743448e-01 7.633503947229907105e-01
1.171537975407467014e-01 7.627836122626594495e-01
1.171628237536822825e-01 7.649010666594381336e-01
1.171649571347728735e-01 7.630573429360467674e-01
1.171679872388401711e-01 7.645104442395357358e-01
1.171761615829998854e-01 7.636724286671874307e-01
1.171957263584289394e-01 7.630128670798153045e-01
1.171975815313344438e-01 7.633029955863497307e-01
1.171991347113467419e-01 7.634528574005731150e-01
1.172148275651521965e-01 7.642943003879444364e-01
1.172240285200913112e-01 7.627861198314423996e-01
1.172262237122511097e-01 7.628397396410182552e-01
1.172288243965442511e-01 7.636566380964128209e-01
1.172296552266819253e-01 7.636840835935361227e-01
1.172324919408980759e-01 7.621714168964375258e-01
1.172336611706108200e-01 7.633480765239599730e-01
1.172358060310625533e-01 7.649559715214900857e-01
1.172370414875452266e-01 7.649971936315750343e-01
1.172404160296122294e-01 7.631403717520202079e-01
1.172422047199652845e-01 7.638491412850565432e-01
1.172538121281610363e-01 7.632213704713228797e-01
1.172541013440712016e-01 7.627151702954518830e-01
1.172576273935695274e-01 7.629102784056849273e-01
1.172599567573822388e-01 7.644799140668880888e-01
1.172618709044526836e-01 7.642215201619910747e-01
1.172647661357359844e-01 7.640908710327591891e-01
1.172812278098108590e-01 7.620282398810933611e-01
1.172847778237934430e-01 7.638209721493318671e-01
1.172867053955741201e-01 7.628668961592065534e-01
1.172890303352567554e-01 7.624355526120405457e-01
1.172912674090887675e-01 7.624332869572904015e-01
1.172920206234059626e-01 7.631333941676627930e-01
1.172950227279081492e-01 7.633621772036772724e-01
1.172960325542894561e-01 7.632648641168893189e-01
1.172968124733235751e-01 7.638461916200882662e-01
1.172992486180383931e-01 7.633899612072941876e-01
1.173042449923614589e-01 7.627997546254304817e-01
1.173050436958823356e-01 7.639362877406299379e-01
1.173067657342374559e-01 7.628380287691233219e-01
1.173074673784639949e-01 7.641469856791551774e-01
1.173169660108549645e-01 7.635144441791825720e-01
1.173208199179327366e-01 7.628924078421406296e-01
1.173214264515397981e-01 7.637974853100439887e-01
1.173263202136226729e-01 7.640117119333387219e-01
1.173280292036538996e-01 7.636599658302322124e-01
1.173317245885560217e-01 7.626799283071681312e-01
1.173375210836108962e-01 7.629676309638537823e-01
1.173381040747130677e-01 7.636711159684104189e-01
1.173391503080858933e-01 7.630943087600550179e-01
1.173395853612773099e-01 7.630660123308703469e-01
1.173405665390380437e-01 7.640613471536036316e-01
1.173411107119071428e-01 7.629387094986720408e-01
1.173446109893926392e-01 7.636349584375476951e-01
1.173457981102628833e-01 7.639454505854368360e-01
1.173470777605823273e-01 7.633915630527757790e-01
1.173571753687585595e-01 7.633018166000119509e-01
1.173587974116996613e-01 7.629854478674880092e-01
1.173592938215414494e-01 7.637595118009827821e-01
1.173601942441464263e-01 7.630391664535720597e-01
1.173657348110037357e-01 7.636860933181577327e-01
1.173667381540877686e-01 7.630423863478544844e-01
1.173667939588845244e-01 7.636151659541928760e-01
1.173677687074349274e-01 7.643789565735396030e-01
1.173687083378224527e-01 7.618712029862582114e-01
1.173697978602909336e-01 7.626765563282644766e-01
1.173708871574877244e-01 7.634961638344245349e-01
1.173717694681577633e-01 7.644187453977040470e-01
1.173788360810701370e-01 7.629012762527559444e-01
1.173794414273880843e-01 7.628647629442403266e-01
1.173796113348780229e-01 7.627738559253350870e-01
1.173841165595718994e-01 7.630614594350689783e-01
1.173868179061346162e-01 7.643610430861702554e-01
1.173871923057290545e-01 7.633496225204567942e-01
1.173874731636339042e-01 7.629117197334843725e-01
1.173894203095717514e-01 7.640893148045692085e-01
1.173927288371983679e-01 7.629120395649588993e-01
1.173955909976147766e-01 7.639842667572588342e-01
1.173959225710833332e-01 7.627940247273141683e-01
1.173985183346006600e-01 7.646025642859660687e-01
1.174027214598728358e-01 7.641565553439819691e-01
1.174045219139520230e-01 7.635042481290075234e-01
1.174057547411984509e-01 7.629882153881237805e-01
1.174067360838668556e-01 7.625254631021075591e-01
1.174071662792860599e-01 7.635800802859596947e-01
1.174120551634688786e-01 7.622974020188429956e-01
1.174123213247811742e-01 7.624334565527379759e-01
1.174123567322931661e-01 7.634521504097615541e-01
1.174162408690457571e-01 7.650554303466767792e-01
1.174174023677918011e-01 7.625944960565418373e-01
1.174186959705960098e-01 7.633620336517401572e-01
1.174188006603330559e-01 7.635749177708099911e-01
1.174204408153799867e-01 7.631278953682486543e-01
1.174217937258211497e-01 7.636305541774308647e-01
1.174241102022840211e-01 7.634700934813101192e-01
1.174244665639507107e-01 7.632426280369334348e-01
1.174257912362831197e-01 7.627286175553523728e-01
1.174259368062524761e-01 7.636247265804780859e-01
1.174265802122495816e-01 7.638035257294052416e-01
1.174267488040320051e-01 7.629454336729657449e-01
1.174285277343978112e-01 7.628706944481025154e-01
1.174312540159294233e-01 7.624131615225848702e-01
1.174315675482371646e-01 7.629247084996674255e-01
1.174319492122538888e-01 7.641422235216684955e-01
1.174329645408250522e-01 7.628546966195860479e-01
1.174331700921929095e-01 7.640460530402246597e-01
1.174377519306931544e-01 7.633562095148813675e-01
1.174399724136494239e-01 7.620694048349838656e-01
1.174404270768448638e-01 7.635092872447605261e-01
1.174437388450842584e-01 7.638958395571598947e-01
1.174448834528162011e-01 7.623862340327788312e-01
1.174448930453360213e-01 7.647857628925744944e-01
1.174449414188673962e-01 7.646457177889777190e-01
1.174456283948593777e-01 7.629102987578081363e-01
1.174503298100362941e-01 7.641924210472913481e-01
1.174507645245327081e-01 7.635707699162651574e-01
1.174546584660172838e-01 7.623876645925418138e-01
1.174553797511871528e-01 7.632671892552894688e-01
1.174566821379283699e-01 7.629870286570659133e-01
1.174593751415715925e-01 7.636519418148803862e-01
1.174597592942852736e-01 7.645237362350463250e-01
1.174619273531374714e-01 7.644715187133481749e-01
1.174696735810120962e-01 7.627445945784838699e-01
1.174706770422255520e-01 7.636381783323610284e-01
1.174717921600674231e-01 7.637984165972185879e-01
1.174718189627932813e-01 7.618040106914557574e-01
1.174759776594105493e-01 7.628671792591850132e-01
1.174765205410577273e-01 7.638191940149751114e-01
1.174779376726547003e-01 7.647996115988225929e-01
1.174793864114951347e-01 7.634216934892075201e-01
1.174796559575371213e-01 7.624228033053547238e-01
1.174796863661080049e-01 7.632400886938766060e-01
1.174808911636879005e-01 7.629459239335640852e-01
1.174810425489765248e-01 7.631899158835819819e-01
1.174812060944170344e-01 7.625418624682908098e-01
1.174838266948921850e-01 7.632078029811477649e-01
1.174859960162997347e-01 7.642338532562766851e-01
1.174864491618865803e-01 7.626958776295672537e-01
1.174895567379540540e-01 7.624559284285918892e-01
1.174906336527488243e-01 7.633258661291920655e-01
1.174907747260370283e-01 7.638478263370206411e-01
1.174911552699128142e-01 7.634611212502666611e-01
1.174917205252971886e-01 7.633997858316918794e-01
1.174930948850273493e-01 7.634581846461416799e-01
1.174933542947006609e-01 7.643703666025302157e-01
1.174947321954354224e-01 7.638046038666219673e-01
1.174977739191150894e-01 7.627771963106563247e-01
1.174982705598934390e-01 7.650045097141675576e-01
1.175006795796676301e-01 7.645748360153793444e-01
1.175020565984483123e-01 7.633457081975272285e-01
1.175022672372074417e-01 7.648443177966495199e-01
1.175022937368615933e-01 7.629867284167812791e-01
1.175028837822573308e-01 7.641606058718763972e-01
1.175035417246092784e-01 7.632036273742288657e-01
1.175042485656395963e-01 7.638221093553830832e-01
1.175058218609876109e-01 7.622666619777489494e-01
1.175075468869978129e-01 7.642154089040180676e-01
1.175093004784689560e-01 7.639254439553615494e-01
1.175100081169697525e-01 7.640230195572617067e-01
1.175113484966089361e-01 7.638828523330343234e-01
1.175117220996817063e-01 7.637922818308707784e-01
1.175160738253438614e-01 7.631137147800935994e-01
1.175166691133339714e-01 7.622777663924521496e-01
1.175173595008034561e-01 7.637461217548370263e-01
1.175173852530204954e-01 7.630811337785553539e-01
1.175181034559166920e-01 7.631654015819600012e-01
1.175214306748442600e-01 7.639212534086047279e-01
1.175219974735319667e-01 7.629663791153221686e-01
1.175230675541958647e-01 7.635914912667237653e-01
1.175248742078550956e-01 7.631642924265344963e-01
1.175264177752407130e-01 7.626980267641441102e-01
1.175278474347539737e-01 7.629141292901597815e-01
1.175292106125893771e-01 7.626925507073090138e-01
1.175299659524763202e-01 7.631541618781054748e-01
1.175299713022872339e-01 7.649495288129427584e-01
1.175310877159344847e-01 7.626951792668387187e-01
1.175316449302478694e-01 7.639894964713498382e-01
1.175344441594331768e-01 7.632135829652322290e-01
1.175350852467671459e-01 7.632702781203212217e-01
1.175356546715895789e-01 7.626918584162007964e-01
1.175361024847738634e-01 7.632971915274991970e-01
1.175365983296601108e-01 7.634379075549606597e-01
1.175386320981348653e-01 7.616525593006221451e-01
1.175390735141304543e-01 7.639094837944834238e-01
1.175398294701628932e-01 7.619522949025123726e-01
1.175415511489238118e-01 7.636903396101933916e-01
1.175417622302187687e-01 7.631373982230078568e-01
1.175418374087199985e-01 7.637730070806638683e-01
1.175422853389764821e-01 7.633756603237316085e-01
1.175426764479224895e-01 7.638178049711207285e-01
1.175437095335243459e-01 7.630113615293608875e-01
1.175443657679932224e-01 7.632778756730075331e-01
1.175449554306244732e-01 7.636861305493586327e-01
1.175469088245829213e-01 7.628710016407064254e-01
1.175477057939405823e-01 7.631301707610331775e-01
1.175489806177142105e-01 7.636125194356740975e-01
1.175498466794748231e-01 7.624611847300571954e-01
1.175504958082225354e-01 7.643531755082518808e-01
1.175513663174450329e-01 7.641623474813239447e-01
1.175514355760846896e-01 7.630319224057183769e-01
1.175530384701756192e-01 7.633579650664114036e-01
1.175536816177562005e-01 7.640938525118133873e-01
1.175569019289954137e-01 7.632150085162164865e-01
1.175597523694393853e-01 7.639521319596972448e-01
1.175600456232981650e-01 7.622228216818988100e-01
1.175611991366397602e-01 7.630669289854206117e-01
1.175616436968621170e-01 7.647989217385519067e-01
1.175622598110325351e-01 7.621513402717297048e-01
1.175627143057592222e-01 7.626983770838265952e-01
1.175627702763550192e-01 7.620869189180796699e-01
1.175644466172886954e-01 7.626740465816667092e-01
1.175644626888993488e-01 7.637886158238752499e-01
1.175648359880111793e-01 7.631245493007364766e-01
1.175651416940108468e-01 7.624553439141523725e-01
1.175653178653583708e-01 7.635676456502136222e-01
1.175662510261481636e-01 7.628796911271095160e-01
1.175666044075415195e-01 7.619064965575177428e-01
1.175703609894581669e-01 7.636112473874285822e-01
1.175721142249022966e-01 7.637440240804249658e-01
1.175731909907735129e-01 7.631046978852495943e-01
1.175734303408570575e-01 7.627895230030086182e-01
1.175740393675219903e-01 7.628304417872943111e-01
1.175741773450787037e-01 7.631622133871730496e-01
1.175751172590440152e-01 7.627796795568883015e-01
1.175762626335121047e-01 7.624541197363056133e-01
1.175777873194002732e-01 7.642168891625397142e-01
1.175780633355015814e-01 7.626547988831006153e-01
1.175787004423904658e-01 7.633532597517141971e-01
1.175805715103589583e-01 7.622239945385461679e-01
1.175806971133736001e-01 7.627415203926182219e-01
1.175813451573400614e-01 7.640230314758287289e-01
1.175818489201768402e-01 7.619808513766753721e-01
1.175824998298678342e-01 7.640203363460256192e-01
1.175833446698155704e-01 7.635871049929213727e-01
1.175847007465974786e-01 7.633171901750741561e-01
