1.167910112101943898e-01 7.639647227967691911e-01
1.169167812452592270e-01 7.638169919718672540e-01
1.169370071847377901e-01 7.632466465938174682e-01
1.169515015759871740e-01 7.649932877925408325e-01
1.169688388977782045e-01 7.645579604955695663e-01
1.170452764721252731e-01 7.643956523205928111e-01
1.170803558251636289e-01 7.639923391456515667e-01
1.171068010876829268e-01 7.630477235644063105e-01
1.171400550749607250e-01 7.629009387885794524e-01
1.171407201221507238e-01 7.632611960241834081e-01
1.171412308679020547e-01 7.635281108271949613e-01
1.171501661479894263e-01 7.630320436997536371e-01
1.171568075039426809e-01 7.651946221753722632e-01
1.171614125742251877e-01 7.628755845027616056e-01
1.171813978816784313e-01 7.630005705471726296e-01
1.171820522634071937e-01 7.634496890010208370e-01
1.171961738933209457e-01 7.628444799031622869e-01
1.172009077269356853e-01 7.636712809832260085e-01
1.172120102595406999e-01 7.630106730172763196e-01
1.172137228364025924e-01 7.631186593760947989e-01
1.172163936443531423e-01 7.628372913973437974e-01
1.172174091569453958e-01 7.636176216797638805e-01
1.172180432550692097e-01 7.627156976715120384e-01
1.172221376196537490e-01 7.640821587116073399e-01
1.172234322961129005e-01 7.629327676683604897e-01
1.172324307598235499e-01 7.643644412868013660e-01
1.172331976045670188e-01 7.629409202660307754e-01
1.172369051120843164e-01 7.636349462549335554e-01
1.172469696531020233e-01 7.633301529866322044e-01
1.172499650602963489e-01 7.634535062792603410e-01
1.172569850195454566e-01 7.626605484501614018e-01
1.172589629826466667e-01 7.627022316508398347e-01
1.172622711389240957e-01 7.628657242239607061e-01
1.172708510840213408e-01 7.631845761964888286e-01
1.172750785162412906e-01 7.628493339993068778e-01
1.172779724914281840e-01 7.627657256676906306e-01
1.172855629346942624e-01 7.634374006309583294e-01
1.172870415995223847e-01 7.633109258046758550e-01
1.172878747287321166e-01 7.625215002642966589e-01
1.172926969532897962e-01 7.627624043621561434e-01
1.172938305997394265e-01 7.625005154844187727e-01
1.172953248824825240e-01 7.647768622301636121e-01
1.172961240893172774e-01 7.637037494762276557e-01
1.172988983955605413e-01 7.634130243548823413e-01
1.173070992944979102e-01 7.626034512561495893e-01
1.173082584262574307e-01 7.626884022704596422e-01
1.173172033396725766e-01 7.633802549619480571e-01
1.173184838852537465e-01 7.628104869589122927e-01
1.173202247619148236e-01 7.644352750949319208e-01
1.173221217218631818e-01 7.644907625698925679e-01
1.173237680352832712e-01 7.648568211051696153e-01
1.173262005610359454e-01 7.637187992769028932e-01
1.173326980741083575e-01 7.634659968741572822e-01
1.173355445257312502e-01 7.630836973535409795e-01
1.173394370873319936e-01 7.632454953271742282e-01
1.173488877809634595e-01 7.624148199543867577e-01
1.173513986807977888e-01 7.640942865594171352e-01
1.173537426830079389e-01 7.626388152822459743e-01
1.173553128112087424e-01 7.629658773096583690e-01
1.173557245613043309e-01 7.639088720239863850e-01
1.173588524135389527e-01 7.637659239505681930e-01
1.173612064928794274e-01 7.634881704115524803e-01
1.173644929342469445e-01 7.627437908345963136e-01
1.173658312459265607e-01 7.633189379066080971e-01
1.173687015383321625e-01 7.626742546428707525e-01
1.173720892880887462e-01 7.631702258487710333e-01
1.173737051852885016e-01 7.623763810720635137e-01
1.173756874202539213e-01 7.629585403744852945e-01
1.173758222428381431e-01 7.631653131915016042e-01
1.173776140509057569e-01 7.633315980646586674e-01
1.173776344858695891e-01 7.624706961990265208e-01
1.173818275925327809e-01 7.638111543152616978e-01
1.173903866892190839e-01 7.629762268897049005e-01
1.173930168978167682e-01 7.638713268284427205e-01
1.173932328174702722e-01 7.617049671327349447e-01
1.173955874226479401e-01 7.638198618750426938e-01
1.173974668381667780e-01 7.626468970125693803e-01
1.174062625922197844e-01 7.637528967689515280e-01
1.174086913862046472e-01 7.623592796682935324e-01
1.174102640518024654e-01 7.615720800384998546e-01
1.174130934952650612e-01 7.648200874294537321e-01
1.174139799691982511e-01 7.642160072338139987e-01
1.174186206142494582e-01 7.625241319580566834e-01
1.174199532325422568e-01 7.632391347486294775e-01
1.174205817014865594e-01 7.630739623144285888e-01
1.174213139691420021e-01 7.624479313276327774e-01
1.174213997819480299e-01 7.636818438889741989e-01
1.174226912226664366e-01 7.636779333876967391e-01
1.174240629068274977e-01 7.615574654688944678e-01
1.174257985211855371e-01 7.631195029410280384e-01
1.174286895981175582e-01 7.629729091355199611e-01
1.174288052277565886e-01 7.626578223629677522e-01
1.174298145081809769e-01 7.645307307734762192e-01
1.174360494638008873e-01 7.625465448452751760e-01
1.174369116833887811e-01 7.628285915462870159e-01
1.174391305771883554e-01 7.625392773163521820e-01
1.174406467339992877e-01 7.623289991904123042e-01
1.174412218469790548e-01 7.620390632501223838e-01
1.174423414222329071e-01 7.627061743744297795e-01
1.174446612518883076e-01 7.637406473546813901e-01
1.174481158727279928e-01 7.632084252700551685e-01
1.174483085199252014e-01 7.627771817979562829e-01
1.174497689300179198e-01 7.617476423144664555e-01
1.174519534908062129e-01 7.626924624081804494e-01
1.174520794318230921e-01 7.630550134867331025e-01
1.174527820490271768e-01 7.619798661713665933e-01
1.174552961057968165e-01 7.637135822326869272e-01
1.174589503175624272e-01 7.628525113259326806e-01
1.174615508713915124e-01 7.638524263670870562e-01
1.174645263761522895e-01 7.631078156087571784e-01
1.174649772655709246e-01 7.637015129568028859e-01
1.174670009529010933e-01 7.617013982440943298e-01
1.174683495359730712e-01 7.642997924686983913e-01
1.174687102754983503e-01 7.632715577984973132e-01
1.174720713029236419e-01 7.646892431745321295e-01
