1.173863018191041302e-01 7.632881938628485186e-01
1.184014428481811598e-01 7.619960701575601014e-01
1.184290263660073284e-01 7.619635356565416240e-01
1.184437724202888481e-01 7.625704591182659309e-01
1.185070253669323198e-01 7.601201942376122345e-01
1.185368702820848164e-01 7.612432195629893483e-01
1.185735824802204297e-01 7.633159997104195238e-01
1.185775696092961629e-01 7.613986017443121757e-01
1.185925631459648633e-01 7.628059974790327713e-01
1.186031047704710906e-01 7.602312874759691308e-01
1.186113661542150255e-01 7.641310892327702886e-01
1.186196610675322588e-01 7.610282102372522006e-01
1.186251370390291743e-01 7.614923554849233334e-01
1.186319794577506692e-01 7.599969921509014403e-01
1.186446719584526160e-01 7.624220190859852808e-01
1.186491966761375472e-01 7.614521942672810573e-01
1.186818080004691245e-01 7.613257926822840638e-01
1.186842070796278042e-01 7.591399457347387525e-01
1.186859678349162783e-01 7.617081322679192246e-01
1.186998489520057487e-01 7.610999022002493675e-01
1.187194865043669778e-01 7.612526293907851960e-01
1.187209217423004642e-01 7.633030056808337571e-01
1.187401721932961479e-01 7.610506475632438095e-01
1.187409178657424513e-01 7.600244955228764310e-01
1.187415457590364765e-01 7.620870538405929429e-01
1.187535400135331931e-01 7.618410220406811595e-01
1.187563923317754289e-01 7.622079662558463031e-01
1.187577367997706135e-01 7.632254888558079875e-01
1.187690611725107509e-01 7.644384546757743149e-01
1.187780743414703216e-01 7.629500458230397131e-01
1.187828696878803769e-01 7.599928227466877795e-01
1.187856331793208237e-01 7.615391540930034342e-01
1.187888852925720468e-01 7.608745102226143198e-01
1.187951397429240635e-01 7.626265005209073022e-01
1.187951972588297822e-01 7.613843894925768074e-01
1.188016678385873798e-01 7.612774191676622282e-01
1.188037470305002702e-01 7.601517774980631748e-01
1.188052927880307447e-01 7.599834942377960978e-01
1.188081236877931157e-01 7.621135432559383860e-01
1.188084561202292916e-01 7.600940249930765447e-01
1.188097149067708913e-01 7.606067606612386678e-01
1.188140576212386446e-01 7.617583167879928840e-01
1.188167955910269108e-01 7.599771559388650566e-01
1.188174104949869941e-01 7.606083354869003221e-01
1.188247112966959035e-01 7.616152009595745787e-01
1.188258396988152304e-01 7.607672022157053737e-01
1.188267167794920531e-01 7.604006405832173243e-01
1.188277372670563797e-01 7.598122643432371204e-01
1.188293831959675584e-01 7.618660770448621999e-01
1.188296022088937420e-01 7.618657915894263555e-01
1.188307918974158273e-01 7.622389475611089926e-01
1.188309268732356261e-01 7.614043394754526073e-01
1.188353322750813484e-01 7.613994814909018638e-01
1.188358820044733422e-01 7.593018108860104531e-01
1.188367423380402854e-01 7.613978898701123654e-01
1.188408308475727981e-01 7.636783938574823738e-01
1.188429067059173089e-01 7.600571752312808016e-01
1.188469853745621613e-01 7.603909711089859025e-01
1.188471954960917537e-01 7.594741453743135695e-01
1.188500135145902775e-01 7.610652338346749479e-01
1.188512222718025313e-01 7.612302162928824556e-01
1.188568046625171210e-01 7.600870167171709380e-01
1.188575962917342577e-01 7.627970857834333041e-01
1.188583455111080905e-01 7.611748139772792632e-01
1.188626095508833191e-01 7.622988062490831940e-01
1.188663853019886613e-01 7.616063627784320778e-01
1.188670756959717412e-01 7.613238360836033225e-01
1.188673081202874793e-01 7.602842817246728835e-01
1.188697062830354201e-01 7.614542717883281409e-01
1.188723917546230663e-01 7.629616030588178832e-01
1.188725979267024058e-01 7.585264124315860279e-01
1.188750619933023611e-01 7.608794218251240249e-01
1.188835127488816756e-01 7.622578891659201883e-01
1.188839065352155361e-01 7.610642267132236016e-01
1.188863112749568851e-01 7.614175223903346668e-01
1.188880699807932928e-01 7.597070957885807552e-01
1.188939246683440032e-01 7.600258889061304313e-01
1.188953358675309824e-01 7.599352652595440238e-01
1.188998218903843246e-01 7.635024012120303905e-01
1.188999046270335924e-01 7.590949419346039173e-01
1.189010814976366459e-01 7.602559043995538168e-01
1.189012287523808498e-01 7.603353809479976855e-01
1.189019255785643270e-01 7.605535959366995780e-01
1.189041307657223295e-01 7.611701496239882125e-01
1.189111268649795244e-01 7.625799207127094137e-01
1.189115846455879449e-01 7.628267781170265938e-01
1.189127418666566099e-01 7.634820196851553886e-01
1.189132651891426917e-01 7.618477903627282055e-01
1.189160799323667056e-01 7.592203687022729408e-01
1.189177304346105413e-01 7.600376468619126635e-01
1.189215051973953330e-01 7.618245274029371572e-01
1.189216897477714530e-01 7.634390470538852114e-01
1.189222972325582606e-01 7.609316866214562713e-01
1.189256390943335684e-01 7.613260597372487615e-01
1.189277887170173270e-01 7.608663614230017913e-01
1.189288524454024248e-01 7.595451447662905364e-01
1.189356977324379644e-01 7.612393808812651930e-01
1.189374694246713993e-01 7.611069949791979816e-01
1.189403688437699891e-01 7.627340353894016545e-01
1.189410952968793095e-01 7.610557055624723732e-01
1.189474619554718171e-01 7.611513419336494168e-01
1.189517148126670171e-01 7.607647682559627311e-01
1.189518832631807077e-01 7.601943373758790479e-01
1.189520396536831587e-01 7.601279197216299632e-01
1.189526707989707471e-01 7.608622309557394603e-01
1.189531892949304698e-01 7.620963761837584727e-01
1.189538553386196851e-01 7.604499039473667787e-01
1.189590761361811189e-01 7.602752192118236163e-01
1.189613536913774056e-01 7.614839148650055511e-01
1.189669875740188704e-01 7.606884396823148098e-01
1.189680869640857980e-01 7.593370931998942863e-01
1.189703222869951671e-01 7.608133733188312542e-01
1.189709079705994904e-01 7.617592714768289808e-01
1.189710212279250223e-01 7.614340271494374202e-01
1.189712411897304312e-01 7.617376682380012642e-01
1.189713436778720712e-01 7.606512903023381345e-01
1.189728674427035920e-01 7.618007790321026373e-01
1.189734436272343321e-01 7.611264043727917761e-01
1.189735550130984892e-01 7.592456238351357189e-01
1.189746294972018059e-01 7.602208577440280335e-01
1.189754056313821612e-01 7.604843781979606643e-01
1.189759483296317782e-01 7.604272039939208305e-01
1.189782318606791428e-01 7.620596389180140928e-01
1.189793814489187862e-01 7.623934177724203121e-01
1.189795633449965140e-01 7.601381595610943176e-01
1.189815671056830004e-01 7.610227853996737180e-01
1.189819374447078082e-01 7.600186182423446235e-01
1.189819876581836161e-01 7.623812630385904399e-01
1.189824105206500199e-01 7.615233354684802780e-01
1.189824946739406752e-01 7.592414781791432254e-01
1.189832079122479513e-01 7.624541606614557709e-01
1.189832646576272079e-01 7.593353743504374087e-01
1.189832706418878644e-01 7.601640236140572160e-01
1.189847271847295634e-01 7.626071398639355792e-01
1.189851182057920370e-01 7.601344913250216440e-01
1.189887216314023943e-01 7.606041944938193300e-01
1.189897702972518151e-01 7.616704068781959824e-01
1.189914702624724624e-01 7.617123757048762656e-01
1.189920526870077711e-01 7.602942563341635873e-01
1.189936055072992882e-01 7.622756140535196234e-01
1.189940042498169592e-01 7.614030096777223422e-01
1.189979626744892688e-01 7.625769309908895233e-01
1.189991647994575602e-01 7.611712807465944586e-01
1.190027570064843554e-01 7.606394843795710736e-01
1.190028007364717366e-01 7.606394641770839460e-01
1.190035597892752789e-01 7.603994097610389247e-01
1.190042804792111886e-01 7.594853094349496292e-01
1.190068417857866323e-01 7.608122766535524439e-01
1.190096477547271103e-01 7.610039005193987016e-01
1.190129426579340788e-01 7.592431263824747090e-01
1.190131102562089621e-01 7.600174503826806482e-01
1.190160301782202529e-01 7.630482165989287413e-01
1.190164216573051936e-01 7.591850767857627469e-01
1.190182745691305416e-01 7.605664598115966513e-01
1.190205194223608043e-01 7.626780395557403169e-01
1.190213459986578237e-01 7.604426937257131591e-01
1.190253333125562973e-01 7.594816314229833054e-01
1.190269246410572412e-01 7.600810717942760864e-01
1.190282978884077969e-01 7.606061526687923902e-01
1.190283074373150174e-01 7.615070710582182434e-01
1.190289955577073233e-01 7.603275404190869002e-01
1.190311913247621006e-01 7.622602266012032945e-01
1.190353901366318357e-01 7.607346030352782895e-01
1.190361500960301355e-01 7.596715634667353667e-01
1.190368885645531477e-01 7.596645684471989846e-01
1.190372566518578257e-01 7.596026879019643907e-01
1.190380385768670113e-01 7.610473909038443230e-01
1.190381274196679745e-01 7.594954881962743265e-01
1.190382772447796389e-01 7.622302777134462026e-01
1.190403158351421575e-01 7.611757354394903530e-01
1.190419978959286335e-01 7.612465656293819771e-01
1.190436250306464577e-01 7.610911493033954978e-01
1.190441052749693501e-01 7.603630563510567208e-01
1.190452111915941275e-01 7.600060849198986279e-01
1.190453419621429615e-01 7.601984872148317418e-01
1.190454880578942498e-01 7.596656246622651709e-01
1.190466765678556693e-01 7.611854911454906114e-01
1.190469158863442928e-01 7.605829373374219937e-01
1.190477568854852869e-01 7.627452785455341999e-01
1.190482205152263995e-01 7.609938368884794357e-01
1.190504157133204094e-01 7.603811990231708062e-01
1.190505977997150105e-01 7.599949739931516346e-01
1.190519874292506608e-01 7.615722045025756781e-01
1.190527053571102944e-01 7.611645643384266080e-01
1.190528274959516963e-01 7.593094499497391459e-01
1.190541018847710714e-01 7.593919565411827444e-01
1.190541028044999755e-01 7.598876233083020626e-01
1.190556245999670609e-01 7.612203552862578659e-01
1.190557097487379423e-01 7.626418111472446082e-01
1.190566984943987050e-01 7.600849040529253919e-01
1.190581981837373488e-01 7.623078481640290782e-01
1.190582779566868588e-01 7.610580520752154854e-01
1.190583875422478594e-01 7.593485459743393173e-01
1.190620086268509709e-01 7.611366178702845264e-01
1.190630567977622040e-01 7.609356173510811727e-01
1.190650004720477523e-01 7.610041113215452180e-01
1.190657405027915200e-01 7.601367417820964478e-01
1.190659058650940239e-01 7.596560748410718933e-01
1.190684983181385381e-01 7.603013296551688338e-01
1.190718013132316122e-01 7.603307778839495379e-01
1.190720016817354426e-01 7.599741708538206852e-01
1.190744199174479517e-01 7.627684407133583644e-01
1.190749582548349533e-01 7.601835021674641091e-01
