1.175341276978064814e-01 7.603789925989415943e-01
1.175918294423227844e-01 7.639877043125480327e-01
1.176791476931645097e-01 7.637748003651515516e-01
1.178619148980597775e-01 7.634336135313297689e-01
1.178706328777912038e-01 7.610685443694086283e-01
1.179468728792022469e-01 7.633912637339836937e-01
1.179685463611870044e-01 7.621050532930625510e-01
1.179851860137137859e-01 7.632616026855025826e-01
1.180381803955192488e-01 7.619804554590379198e-01
1.180555889521049395e-01 7.626978089075033829e-01
1.180960621167098795e-01 7.626276262233802061e-01
1.180997483976092000e-01 7.618252755344567806e-01
1.181102200191161133e-01 7.616629947609846463e-01
1.181107026975489888e-01 7.629365271661269210e-01
1.181228085323707266e-01 7.623467505195311578e-01
1.181248301200149564e-01 7.629759079592547399e-01
1.181413731926879568e-01 7.629376645131179524e-01
1.181496990318556539e-01 7.621198353894562683e-01
1.181500721841308582e-01 7.617368354795192031e-01
1.181541786021879925e-01 7.608934765287955759e-01
1.181624813142862634e-01 7.627034542516857307e-01
1.181698005610868629e-01 7.615530989113098448e-01
1.181795880169222573e-01 7.631443448986122702e-01
1.181809988484995438e-01 7.626787004469990361e-01
1.181822247194683900e-01 7.606891243897072608e-01
1.181898018530368188e-01 7.630102851437948752e-01
1.181965497238359475e-01 7.609031763000594362e-01
1.181993967767160786e-01 7.595951430029426188e-01
1.182017072357229165e-01 7.624685181766180930e-01
1.182026961473541110e-01 7.612882208418620955e-01
1.182138775974603956e-01 7.621105982166719306e-01
1.182161907586995742e-01 7.617868742579512187e-01
1.182192473262328458e-01 7.616119003541093058e-01
1.182196209673576359e-01 7.620205194019370465e-01
1.182223120769525654e-01 7.604771528549484350e-01
1.182254397417336900e-01 7.590376212484840623e-01
1.182305466510265995e-01 7.619787543366768334e-01
1.182429677101972665e-01 7.605720584736086476e-01
1.182478135975512518e-01 7.604526903216309863e-01
1.182488828137781139e-01 7.598783245614775250e-01
1.182492890197270885e-01 7.604573198551985991e-01
1.182522089011383143e-01 7.613291038444897074e-01
1.182532521388786201e-01 7.616120894272691011e-01
1.182560234567441027e-01 7.620967535467474407e-01
1.182565385213797393e-01 7.616528709593100022e-01
1.182568531298828357e-01 7.616006581135439379e-01
1.182600710937694588e-01 7.608267604397597195e-01
1.182609066336540865e-01 7.649344733178227163e-01
1.182657899508039456e-01 7.604697044073501777e-01
1.182850772412119555e-01 7.620879834167407774e-01
1.182861910856068816e-01 7.613327551594462062e-01
1.182923162461689409e-01 7.605010399871556803e-01
1.182945779504428058e-01 7.619016924070104446e-01
1.182958175549812946e-01 7.616788085817914888e-01
1.183021841402664143e-01 7.600802038549474560e-01
1.183028608413781990e-01 7.611104382724931394e-01
1.183051990349743982e-01 7.625293246657426360e-01
1.183057323641443503e-01 7.630620641751971744e-01
1.183099526780133498e-01 7.613521994252937519e-01
1.183124970173449336e-01 7.594241846091326353e-01
1.183158156119389764e-01 7.600987973091306582e-01
1.183168865816213305e-01 7.610688405569762116e-01
1.183172894529746499e-01 7.607292716878134575e-01
1.183189075253253258e-01 7.622940792756585093e-01
1.183225955626974885e-01 7.607247067225283432e-01
1.183244228154317484e-01 7.590362682770942504e-01
1.183250034895437647e-01 7.617181713585705616e-01
1.183258145019176616e-01 7.618925981843095441e-01
1.183329469533354189e-01 7.616392400126467122e-01
1.183379949095089839e-01 7.622822930769288519e-01
1.183405482751870158e-01 7.617196735510050054e-01
1.183415654771889369e-01 7.597751971506739865e-01
1.183417372626216768e-01 7.627143075571701791e-01
1.183487860377733236e-01 7.616933215647414546e-01
1.183496768937849636e-01 7.602446038507775228e-01
1.183507638992273986e-01 7.595664004566465843e-01
1.183525497450841069e-01 7.619784937248618162e-01
1.183534916548929089e-01 7.613144177305111171e-01
1.183556328636198030e-01 7.620837411306624620e-01
1.183625390773513919e-01 7.625390758299348537e-01
1.183632613355401209e-01 7.622446420754763752e-01
1.183637310982617041e-01 7.625064079811413320e-01
1.183665098081586320e-01 7.627888239607906185e-01
1.183697660106552002e-01 7.607783845917110988e-01
1.183743211199596163e-01 7.627713441829945262e-01
1.183744561937729312e-01 7.613680693544853106e-01
1.183749343535190485e-01 7.607181245169319928e-01
1.183781760333687400e-01 7.616451371035102280e-01
1.183802807020791353e-01 7.624097875303333938e-01
1.183803193147828781e-01 7.625419970571841732e-01
1.183812621642898050e-01 7.603736847490386586e-01
1.183819971547623168e-01 7.621185977345346085e-01
1.183867831004284665e-01 7.623661052035523022e-01
1.183870501642262096e-01 7.617861281358568881e-01
1.183912816106760246e-01 7.615899008961704020e-01
1.183955529518405797e-01 7.618664828989740734e-01
1.184006115088470368e-01 7.620985855039299484e-01
1.184039353332885652e-01 7.615321506088394976e-01
