1.334012181346914128e-01 1.065699732568415214e+00
1.334019798943321400e-01 8.686300382211660231e-01
1.334021842087514120e-01 9.338908017179250454e-01
1.334024212287235889e-01 8.522750593433555677e-01
1.334028590457133345e-01 8.568695011335817346e-01
1.334036960269721628e-01 9.761033278389110723e-01
1.334044519973933141e-01 1.006624245611572821e+00
1.334047081721362049e-01 9.824265347702860751e-01
1.334047456142606614e-01 9.090605617911721170e-01
1.334054000435931919e-01 1.028512762081942977e+00
1.334054474636600096e-01 1.019496365918895142e+00
1.334055770082790970e-01 1.010273365673997947e+00
1.334058767819229774e-01 9.433434032640349853e-01
1.334060186163684159e-01 9.754011052387216996e-01
1.334061475560916754e-01 8.203204406821222872e-01
1.334065813657181188e-01 1.063432063398959349e+00
1.334071250876298909e-01 1.059857519976796336e+00
1.334074659455888323e-01 9.139266119722684323e-01
1.334084981076409104e-01 9.356031349733727742e-01
1.334086441644330989e-01 1.014536368005683808e+00
1.334088020730849200e-01 1.061464067174539005e+00
1.334090079981342103e-01 8.361498256980891552e-01
1.334094075594225159e-01 9.855439947342375939e-01
1.334099051859077290e-01 1.050771555995067663e+00
1.334101708981659251e-01 1.098827636068913760e+00
1.334111711377819476e-01 1.083990832555357553e+00
1.334113306437821611e-01 1.062175900109762816e+00
1.334116789474381615e-01 1.054365330369277265e+00
1.334117678772649140e-01 9.860915695827224825e-01
1.334122932324126876e-01 9.782343089405376446e-01
1.334126110695680878e-01 1.014416617938409981e+00
1.334127018511509777e-01 1.024118034266353172e+00
1.334131089181974927e-01 1.013189013437650887e+00
1.334133238889564643e-01 1.093993716935791838e+00
1.334133327405238878e-01 1.013151899556760549e+00
1.334133728335681890e-01 1.068108228186479991e+00
1.334143637047693065e-01 9.061018223108582292e-01
1.334151170990303115e-01 1.090665035581847464e+00
1.334158294590770955e-01 9.782827866142780326e-01
1.334165128069018935e-01 9.226426459104626332e-01
1.334166252203215497e-01 1.091557973045434116e+00
1.334167278354859987e-01 9.411460415935306578e-01
1.334169419659567979e-01 1.007254124674793472e+00
1.334171134858326835e-01 1.040978486171928896e+00
1.334183402883343528e-01 7.544285656298409526e-01
1.334184503776920661e-01 1.049696626371599217e+00
1.334190463854774689e-01 9.659676050611929465e-01
1.334197542928488578e-01 9.653163912601512298e-01
1.334200163514635828e-01 8.075766450203305524e-01
1.334200856878263730e-01 9.218761728643993791e-01
1.334205346959716210e-01 1.090761367798046333e+00
1.334205845814341873e-01 9.862648666229485439e-01
1.334207635335654119e-01 6.797133009219742394e-01
1.334212595185213790e-01 9.887086506500963878e-01
1.334217008163963158e-01 1.060023655612106763e+00
1.334220848583101693e-01 1.009283177162777267e+00
1.334224600816980300e-01 9.481337243404247550e-01
1.334224611642277625e-01 1.083795474933550995e+00
1.334230184165559885e-01 8.637844035716648605e-01
1.334230463274363454e-01 9.874627966698872328e-01
1.334230771308570762e-01 7.492859911791387439e-01
1.334232923723176756e-01 1.053890420136420758e+00
1.334239900271896317e-01 7.666904525815563254e-01
1.334244685952890863e-01 9.176105450359273163e-01
1.334247010970278646e-01 1.042668334058424184e+00
1.334251918006620630e-01 1.090347713913895067e+00
1.334251922653855726e-01 8.449651518455930654e-01
1.334255391254549061e-01 1.066272673957527006e+00
1.334263981506724761e-01 7.137796239563835021e-01
1.334270778033280203e-01 1.003141719989484093e+00
1.334270805850863717e-01 1.039050754303507462e+00
1.334271893361283490e-01 9.581244285305459130e-01
1.334275679786160740e-01 1.022039035767543291e+00
1.334280142613690490e-01 9.355077506638291851e-01
1.334283477062697121e-01 9.306791129418423569e-01
1.334284543694375103e-01 9.888813121894610703e-01
1.334288477183700472e-01 8.553715135429952321e-01
1.334296696020018658e-01 1.097695121492980208e+00
1.334303540678721534e-01 9.042969361511357107e-01
1.334304371613277973e-01 9.860212282628303404e-01
1.334307470564123632e-01 8.857776967097575893e-01
1.334307905686406559e-01 9.652801222807816384e-01
1.334312715046419850e-01 7.742393500918501870e-01
1.334314899151280431e-01 9.114384379725597451e-01
1.334315868394763960e-01 9.769208255403312169e-01
1.334318870814974745e-01 8.084684138686319965e-01
1.334320451027850019e-01 1.004045364487196501e+00
1.334321337779859895e-01 9.166021096744849661e-01
1.334323834469097747e-01 1.053637307956037494e+00
1.334324579641700814e-01 9.863813051928368436e-01
1.334325265966473384e-01 1.013383325741929575e+00
1.334328080199565225e-01 8.912449833655393672e-01
1.334337187913768319e-01 6.765666403484140723e-01
1.334339088989930922e-01 9.957293663862082367e-01
1.334342766710290284e-01 1.084464694740991053e+00
1.334344172570956499e-01 9.952431208587833034e-01
1.334344309556982355e-01 9.618247444141390101e-01
1.334345865247491270e-01 9.346119107535143522e-01
1.334346534301942278e-01 9.535096165507437327e-01
1.334348996216434546e-01 9.636885459159407752e-01
1.334359871378113238e-01 9.886717666856363884e-01
1.334361420441802781e-01 1.063319460145408568e+00
1.334368005831375603e-01 9.815934396550118901e-01
1.334371395943783623e-01 9.456610436197697700e-01
1.334374663494802271e-01 1.058376598571170835e+00
1.334374778372058035e-01 9.070779790900845851e-01
1.334380158173464614e-01 9.446254538930067834e-01
1.334380461920613159e-01 8.684671627063467181e-01
1.334381876553638602e-01 9.339434510485884466e-01
1.334385839569007803e-01 9.609761579044475699e-01
1.334388160337685592e-01 8.265809305398362783e-01
1.334407253636187285e-01 1.078592559375585846e+00
1.334431156575874577e-01 1.066386005291652950e+00
1.334432964901858532e-01 9.574751838860776632e-01
1.334436894996469947e-01 9.274758015142138268e-01
1.334446849885375652e-01 1.003559957668219260e+00
1.334449647715160725e-01 9.682905053557201436e-01
1.334449811432812105e-01 9.781727204911321305e-01
1.334450460401563898e-01 9.886470464906388367e-01
1.334457211956460998e-01 1.016556774131734509e+00
1.334461850034812658e-01 8.157130915563031159e-01
1.334469759130407496e-01 8.975440225757478352e-01
1.334473328538023917e-01 1.036435590926814587e+00
1.334486764973917272e-01 1.031592411210650484e+00
1.334505433586380130e-01 7.625657931514477905e-01
1.334510014708054637e-01 9.427367405336557482e-01
1.334510151177466242e-01 9.872239219648235586e-01
1.334511889245269256e-01 9.611135841246898348e-01
1.334513080369745253e-01 9.763731668684939580e-01
1.334519155822171677e-01 9.508605634723307221e-01
1.334523184372471416e-01 9.271670183405742449e-01
1.334534460377722886e-01 9.813273786773362151e-01
1.334536305953976654e-01 9.893421831590598625e-01
1.334541350952777317e-01 8.204995691181379280e-01
1.334544121224438828e-01 9.957761292895889182e-01
1.334547532147610238e-01 9.942910943365039778e-01
1.334556589333897314e-01 9.908590199796388776e-01
1.334560901501377628e-01 8.037544196437543809e-01
1.334564139602958943e-01 9.727427088511148012e-01
1.334564785047112345e-01 1.036567187646966870e+00
1.334566584053916150e-01 9.276088324373419347e-01
1.334578044704173017e-01 9.929742917548625147e-01
1.334578284858906339e-01 9.874070777055632409e-01
1.334589181901202626e-01 1.035274723325352531e+00
1.334595295690368111e-01 7.559860618529837817e-01
1.334602369177093073e-01 1.006467384473807680e+00
1.334604858475236799e-01 9.732505842019610887e-01
1.334605853979626833e-01 7.875713895269749187e-01
1.334607036119474233e-01 1.089324875841605200e+00
1.334609528652516974e-01 1.060929728017024232e+00
1.334617795992615874e-01 8.525244874686987995e-01
1.334618750171525092e-01 8.620860030227893711e-01
1.334630345305399812e-01 1.056962971140403162e+00
1.334633511502205938e-01 1.064650732876921024e+00
1.334639759078699583e-01 8.141878605495738164e-01
1.334644009592163005e-01 1.055893949175340518e+00
1.334644444386109130e-01 9.541358069129644015e-01
1.334645115462856912e-01 1.081651455532781414e+00
1.334652794211338978e-01 1.015230854775627689e+00
1.334655598997379899e-01 9.908800429381888764e-01
1.334668028354341063e-01 1.071065739089346769e+00
1.334677223441449179e-01 1.027717021125674535e+00
1.334677289822505941e-01 9.730029140622927786e-01
1.334682987057591863e-01 1.025550861318952789e+00
1.334687905589805046e-01 8.804828678149060339e-01
1.334695704041621578e-01 1.013653865739347459e+00
1.334696742163790639e-01 7.203396529030283713e-01
1.334697623291631885e-01 9.495429705212542482e-01
1.334699946581880681e-01 1.080785478926959753e+00
1.334702000410469269e-01 1.076000485452563993e+00
1.334703827631442963e-01 1.001763788810331679e+00
1.334707187405629880e-01 9.904336286567286818e-01
1.334710583316297827e-01 1.027044966410695093e+00
1.334712374633421905e-01 9.971951446682578712e-01
1.334713670007600106e-01 7.841327159808619829e-01
1.334723359189400604e-01 9.928908655175139319e-01
1.334725709219238554e-01 1.041576301605020571e+00
1.334727326595592234e-01 8.809946519653609753e-01
1.334730062287853847e-01 9.418277726309001174e-01
1.334731499254949161e-01 7.704621508084070758e-01
1.334741645339371785e-01 1.069283384110763624e+00
1.334749432792227408e-01 9.685835611150248603e-01
1.334758609357932502e-01 9.513105467673809157e-01
1.334761572467688118e-01 8.299292839122682786e-01
1.334764327107448856e-01 9.879763688599547677e-01
1.334768524976318871e-01 1.061321605596244000e+00
1.334773287851427070e-01 6.800046399788166607e-01
1.334773493083218077e-01 1.018393138260438313e+00
1.334784177557768459e-01 1.045531202641180935e+00
1.334785101641957905e-01 1.023831618823789924e+00
1.334785492453481881e-01 8.421381369092465485e-01
1.334791631299087900e-01 9.765881202505367620e-01
1.334795613883406618e-01 9.526416478489709849e-01
1.334798803756855057e-01 9.166489992962949529e-01
1.334804585612059113e-01 1.024697883806789944e+00
1.334806316867074572e-01 9.935736362497112895e-01
1.334826105386807960e-01 9.882931023560896922e-01
1.334828801906791373e-01 9.640054789027172610e-01
1.334829851138584211e-01 9.181168056958205481e-01
1.334833776631290658e-01 1.012112567900419702e+00
1.334835270563323739e-01 9.597413316110066095e-01
1.334844266550861969e-01 9.143889032871035383e-01
1.334849887134838542e-01 8.340425778936617629e-01
1.334849948205200643e-01 1.042355818772774168e+00
1.334854440207885184e-01 1.041437543049296144e+00
1.334857009999099176e-01 9.040836953157661560e-01
1.334859375553116290e-01 9.737612785375271418e-01
1.334861935413289014e-01 1.053659356747173037e+00
1.334863127717502707e-01 9.368662588363454446e-01
1.334868163277524722e-01 1.000598619339877260e+00
1.334871377271034110e-01 9.981549276956608319e-01
1.334878987692430796e-01 9.199244773610758541e-01
1.334879294931476945e-01 9.367672724349506153e-01
1.334880566490379283e-01 9.299314671427297840e-01
1.334881468033633500e-01 9.480924391328955370e-01
1.334881679429654744e-01 8.084732759477862851e-01
1.334890679806605418e-01 1.058987776080725363e+00
1.334890811719504911e-01 1.026703369850279879e+00
1.334891259716245449e-01 9.837346335237968642e-01
1.334891400452566657e-01 8.824957275945334301e-01
1.334891688173998614e-01 8.881859189402157018e-01
1.334894371035479088e-01 1.036516462216032775e+00
1.334894670833974561e-01 8.300042986952621549e-01
1.334898837271318306e-01 1.054848955269540589e+00
1.334901434355769689e-01 9.353224790034156966e-01
1.334908673097960907e-01 9.756737109639089800e-01
1.334935285320278109e-01 9.600221172331785402e-01
1.334938777489033668e-01 9.609610272294211164e-01
1.334942704327974072e-01 1.051956294673715098e+00
1.334946750181464081e-01 1.022645086514543999e+00
1.334952506866270427e-01 1.009960578192641734e+00
1.334958225597570325e-01 8.886928187366727183e-01
1.334966666548443315e-01 8.689517964386951343e-01
1.334969736281956532e-01 1.023772889337652314e+00
1.334971116142013026e-01 1.079121126346990867e+00
1.334971236445547382e-01 1.001417787971790485e+00
1.334976055732298716e-01 7.598204582979245503e-01
1.334977428888075301e-01 9.157771822476311607e-01
1.334983465900486388e-01 9.865698272043553763e-01
1.334985839128453866e-01 1.005207007428929433e+00
1.334999933133226846e-01 1.066656823277430943e+00
1.335000687271860886e-01 8.292006484417402401e-01
1.335005221317904778e-01 9.902498733540530118e-01
1.335011514319317805e-01 1.043541704805658998e+00
1.335012817932348106e-01 1.066167492344422651e+00
1.335016827461719124e-01 9.922455817712992898e-01
1.335018884568988096e-01 1.009429386938180961e+00
1.335020254367572656e-01 1.061587461533985088e+00
1.335020932315567899e-01 1.025418742847290288e+00
1.335026946220866373e-01 1.031708047043638832e+00
1.335028032221411698e-01 1.048851100955964233e+00
1.335029364683524566e-01 8.681956415568610197e-01
1.335031143844335466e-01 8.983616029419310145e-01
1.335031769885902941e-01 1.018119646788497645e+00
1.335032154788746983e-01 1.061860884028056784e+00
1.335032169681106551e-01 1.027824290559427478e+00
1.335035508777053237e-01 1.026606146020862642e+00
1.335041664495759950e-01 9.337587251614288819e-01
1.335048774919812276e-01 9.950364149702146666e-01
1.335050131159397635e-01 9.068344943674092606e-01
1.335054669488571211e-01 1.051420585458607171e+00
1.335057285926084247e-01 9.248544315719111619e-01
1.335077331972535086e-01 8.645502563442020172e-01
1.335081223634589642e-01 8.506017698453378628e-01
1.335085265658810250e-01 1.011684463552585678e+00
1.335085720858238123e-01 9.588875961231897449e-01
1.335089162095791648e-01 9.871246007879312945e-01
1.335101054210406091e-01 8.819284188605948094e-01
1.335106174609631824e-01 7.781295124677155561e-01
1.335106837481952191e-01 7.971994569434844857e-01
1.335108351023584494e-01 1.094139087040026048e+00
1.335109801320398804e-01 1.072025774674474352e+00
1.335113050608565943e-01 9.078858060375494254e-01
1.335113695450013960e-01 9.943607486685448471e-01
1.335116054498456939e-01 1.066545680961573428e+00
1.335122944909578058e-01 9.484788372191447214e-01
1.335122987559007046e-01 1.021599678163720659e+00
1.335126714592277941e-01 1.098189601162879558e+00
